page,query,type,title,year,slug,id_x,img,highlighted_title,relevance_score,release_year,download_timeout,download_slot,download_latency,depth,__typename,id_y,movie_id,scene_description,time_description,played_count,is_trailer,user_scene_id,user_time_id,user_song_id,ts_id,ts_link,ts_thumbnail,song.__typename,song.id,song.name,song.artist.__typename,song.artist.id,song.artist.name,song.artist.slug,song.previewUrl,song.spotifyImg64,song.spotifyUri,song.appleMusicUrl,song.appleMusicPreviewUrl,song.youtube_id,song.track_number,song.contributor_user_id
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '708', 'slug': 'Due-Date'}",movie,Due Date,2010,Due-Date,708,/A0AoOIMjpx6UphAbMZXN02De6ZE.jpg,<em>Due</em> <em>Date</em>,20.944227,2010,180,v4-api-prod.what-song.com,2.8939871788024902,1,SongToMovieType,11677,708,,,9635,,,,5,,,,SongType,10779,People Are Crazy,ArtistType,6330,Billy Currington,Billy-Currington,https://p.scdn.co/mp3-preview/0167ca22c2c638bb0c4496e66a65191cb3fa7248,https://i.scdn.co/image/ab67616d00004851f43a0c5e8593ee8cc34b74b6,spotify:track:4Fp9NklRQ2GxpDHrMu40RW,https://geo.music.apple.com/us/album/people-are-crazy/id396834792?i=396834868,http://a166.phobos.apple.com/us/r1000/072/Music2/v4/e2/04/68/e20468b5-f990-9cae-1f17-9ed37a6de0c5/mzaf_7787584505068483948.m4a,PKpQRjj_WbU,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '708', 'slug': 'Due-Date'}",movie,Due Date,2010,Due-Date,708,/A0AoOIMjpx6UphAbMZXN02De6ZE.jpg,<em>Due</em> <em>Date</em>,20.944227,2010,180,v4-api-prod.what-song.com,2.8939871788024902,1,SongToMovieType,11678,708,,,6191,,,,5,,,,SongType,10784,A Good Sign,ArtistType,142712,Christophe Beck,Christophe-Beck,,,,https://geo.music.apple.com/us/album/a-good-sign/id396834792?i=396834915,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/3f/4b/d2/3f4bd24b-6eb7-b611-df32-8f788c17bd3f/mzaf_262127740724281620.plus.aac.p.m4a,vN-yU44Elvg,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '708', 'slug': 'Due-Date'}",movie,Due Date,2010,Due-Date,708,/A0AoOIMjpx6UphAbMZXN02De6ZE.jpg,<em>Due</em> <em>Date</em>,20.944227,2010,180,v4-api-prod.what-song.com,2.8939871788024902,1,SongToMovieType,11676,708,,,6842,,,,5,,,,SongType,242547,Sweet Jane,ArtistType,3797,Cowboy Junkies,Cowboy-Junkies,https://p.scdn.co/mp3-preview/8832a2f3d269357bffa08e5631ae2d4864be0757?cid=e65ec55f845b4bd8b08cb0e85acb1d7d,,spotify:track:71OzN2JM6BoQD3JO9hiJFi,https://geo.music.apple.com/us/album/sweet-jane/275432740?i=275432780,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/25/a4/11/mzm.heyqdzhf.aac.p.m4a,Fa9nN3G2CSg,,43495.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '708', 'slug': 'Due-Date'}",movie,Due Date,2010,Due-Date,708,/A0AoOIMjpx6UphAbMZXN02De6ZE.jpg,<em>Due</em> <em>Date</em>,20.944227,2010,180,v4-api-prod.what-song.com,2.8939871788024902,1,SongToMovieType,11680,708,,,5987,,,,5,,,,SongType,10783,Glaucoma,ArtistType,142712,Christophe Beck,Christophe-Beck,,,,https://geo.music.apple.com/us/album/glaucoma/396834792?i=396834912,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/91/56/95/91569582-ca69-1a88-2e41-4b50f5f610e1/mzaf_3509210130007039217.plus.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '708', 'slug': 'Due-Date'}",movie,Due Date,2010,Due-Date,708,/A0AoOIMjpx6UphAbMZXN02De6ZE.jpg,<em>Due</em> <em>Date</em>,20.944227,2010,180,v4-api-prod.what-song.com,2.8939871788024902,1,SongToMovieType,11682,708,,,5986,,,,5,,,,SongType,10785,Ethan's Theme,ArtistType,142712,Christophe Beck,Christophe-Beck,,,,https://geo.music.apple.com/us/album/ethans-theme/id396834792?i=396834917,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/7b/3c/6b/7b3c6bc9-6785-e41a-45ab-8f5ce265a545/mzaf_1733397618499008274.plus.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9279,563,First song. Opening credits. Reed (Ashton Kutcher) lies in bed with Morley (Jessica Alba),1.0,1784,,46424.0,,5,,,,SongType,17481,Say Hey (I Love You),ArtistType,4720,Michael Franti and Spearhead,Michael-Franti-and-Spearhead,0,https://i.scdn.co/image/13b7988cc469b817d2e5142b795bb651339d92e1,spotify:track:2SwkHQpyK3Tq11RtJjQhJY,,,k8p6_53He3o,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9300,563,"Song after Reed proposes to Morley.
",3.0,1185,,5.0,,5,,,,SongType,56153,For Once In My Life,ArtistType,205,Stevie Wonder,Stevie-Wonder,https://p.scdn.co/mp3-preview/85ddf7b835e7804d5a5e6839e216b4188ed450b3,https://i.scdn.co/image/55a17779d96462acff31d3e09147706f8cdaedc9,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://geo.music.apple.com/us/album/for-once-in-my-life/id933020048?i=933020052,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/24/a4/9b/24a49bc6-cfda-8b79-ab05-832b9a3cc84a/mzaf_8982988452005604603.plus.aac.p.m4a,imsB543zqSM,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,16124,563,"Playing at the flower market as the flowers are being unloaded off the truck.
",6.0,1204,,5.0,,5,,,,SongType,16875,I\'m In the Mood for Love,ArtistType,9175,Jamiroquai & Jools Holland,Jamiroquai-and-Jools-Holland,,,,https://geo.music.apple.com/us/album/im-in-the-mood-for-love/id349507006?i=349507011,http://a1296.phobos.apple.com/us/r1000/078/Music/d6/27/45/mzm.eiicoylh.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,10937,563,"Song when Edgar is in the garden pruning roses. He exchanges presents with his wife in bed.
",14.0,1107,,5.0,,5,,,,SongType,17482,On the Street Where You Live,ArtistType,1626,Willie Nelson,Willie-Nelson,https://p.scdn.co/mp3-preview/3f4d4a93813854ad5c682a6abf3ce61e64d3fd97,https://i.scdn.co/image/8f8a340d329b48dc2118654526403c8e306b15e5,spotify:track:5Jm3qxtZ6J8BVAgxQkkhxO,https://geo.music.apple.com/us/album/on-the-street-where-you-live/id349507006?i=349507012,http://a593.phobos.apple.com/us/r1000/075/Music/c8/75/79/mzm.siuxjirm.aac.p.m4a,z_Ku0NtVCfY,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9295,563,Dr. Harrison Copeland (Dempsey)calls his wife Julia (Garner) to tell her he's pulling into the airport as he pulls into the driveway of another house.,19.0,1461,,5.0,,5,,,,SongType,8553,Amor,ArtistType,5222,Ben E. King,Ben-E-King,0,https://i.scdn.co/image/ab67616d000048512333d8681aaab908e35e3682,spotify:track:579L3MJjhy8OjtoJovMo9G,https://geo.music.apple.com/us/album/amor/id349507006?i=349507019,http://a1293.phobos.apple.com/us/r1000/105/Music/f8/26/2a/mzm.ddvlywyp.aac.p.m4a,-fiz0fkjq-g,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9301,563,Plays as the child opens the card. ,25.0,799,,5.0,,5,,,,SongType,55253,When a Man Loves a Woman,ArtistType,1396,Percy Sledge,Percy-Sledge,https://p.scdn.co/mp3-preview/04e864f12f380447fe8160ad8016079cde166298,https://i.scdn.co/image/ab67616d000048510c8a01bf197adb9859044775,spotify:track:51FpzuGkRYXFgsE2zXt9av,https://geo.music.apple.com/us/album/when-a-man-loves-a-woman/id342386143?i=342386193,http://a644.phobos.apple.com/us/r1000/085/Music/v4/fd/e5/a9/fde5a9a8-9225-5a09-e40d-21dd007f7e99/mzaf_4536806648707807322.aac.m4a,7lp7FtJXp7k,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,16157,563,"Seans (Eric Dane) introduction as he runs into the house from the beach. He talks to the girls on the beach.
",29.0,1006,,5.0,,5,,,,SongType,16999,Heartbreaker,ArtistType,6381,will.i.am,william,https://p.scdn.co/mp3-preview/ec2f63207a3d26c4e7486cfd00e25361f44e1740,https://i.scdn.co/image/0ae1492fe4b80e10fe9b8f06b3f15f28e3af6081,spotify:track:5DvVKFHiekhBP27OIcN6Hf,https://geo.music.apple.com/us/album/heartbreaker/id264740438?i=264740448,http://a77.phobos.apple.com/us/r1000/071/Music/06/42/c6/mzm.yumuongy.aac.p.m4a,kNd_exRfyWc,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9303,563,Alex gets dropped off at graces house and prepares for her arrival. ,40.0,947,,5.0,,5,,,,SongType,77449,Feels Like the First Time,ArtistType,3377,Foreigner,Foreigner,https://p.scdn.co/mp3-preview/6af30616fb1cf487fa587b81ae4dcc7cc8c639cc,https://i.scdn.co/image/a17e39d897a56a96fd394c9fea1eb637eb1a9d9e,spotify:track:36xEjbl8DtevPJgw6i9IuY,https://geo.music.apple.com/us/album/feels-like-the-first-time/id284531685?i=284531744,http://a561.phobos.apple.com/us/r1000/064/Music/b9/5f/8a/mzm.toomvloi.aac.p.m4a,QNm_LihEsn0,,43497.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9297,563,Playing in graces car when Alex stops her in the street.,43.0,125,,5.0,,5,,,,SongType,8559,Kinklets (1909 - Arthur Marshall),ArtistType,5226,Scott Marshall,Scott-Marshall,https://p.scdn.co/mp3-preview/39ed0488b4d20f5b38ef48598ea585afd28936c9,https://i.scdn.co/image/ab67616d00004851f5d5243a8c38765786a6f706,spotify:track:24Edbhcwtkj9csJ9suqO3S,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9291,563,Sean Jackson is driving with this song playing on the radio before running into the flower van.,45.0,738,,5.0,,5,,,,SongType,8548,Quit Your Job,ArtistType,4796,Jamie Foxx,Jamie-Foxx,,,,,,zPX53N_pCZ8,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9304,563,After he drives off again in the flower van and all the flowers fall out of the back.,47.0,944,,5.0,,5,,,,SongType,8561,"Te Quiero, Dijiste (Magic Is The Moonlight)",ArtistType,64,"Nat ""King"" Cole",Nat-King-Cole,0,https://i.scdn.co/image/ab67616d000048517b9db608ef1b02573dc1599b,spotify:track:7MOudLVfW9wBZuqVXL3Oix,https://geo.music.apple.com/us/album/te-quiero-dijiste/id349507006?i=349507027,http://a362.phobos.apple.com/us/r1000/072/Music/2b/33/ee/mzm.ogsyrixy.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9310,563,Reed (Kutcher) takes the hybrid Chevy to the LAX airport to try to catch Julia before she leaves.,58.0,839,,5.0,,5,,,,SongType,67812,California Love - Original Version,ArtistType,2994,2Pac,2Pac,https://p.scdn.co/mp3-preview/5a31dbda06faeb9cec55db1ab508659f3ec3758f,https://i.scdn.co/image/ab67616d00004851c1c10d28c1887c2bb1f6b2fa,spotify:track:3djNBlI7xOggg7pnsOLaNm,https://geo.music.apple.com/us/album/california-love/id310908362?i=310908515,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/44/30/57/443057f9-8e2b-9ad5-4fba-2d5d665b507d/mzaf_5546515892277362303.plus.aac.p.m4a,FWOsbGP5Ox4,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,3780,563,"Song after Julia confronts Harrison at the restaurant. Kara (Jessica Beil) arrives at the restaurant for her hating valentines party.
",84.0,1110,,5.0,,5,,,,SongType,17493,Somebody to Love (feat. Robin Thicke),ArtistType,9310,Leighton Meester,Leighton-Meester,https://p.scdn.co/mp3-preview/4e6ea3ab93e6f237ebc9e00742a43845b7139410,https://i.scdn.co/image/ff581ffca6b11259b3b204609293e25ef5658248,spotify:track:1fPp89nbZQiRar1f3a8lPe,https://geo.music.apple.com/us/album/somebody-to-love-feat.-robin/id349507006?i=349507033,http://a1809.phobos.apple.com/us/r1000/067/Music/9d/95/0c/mzm.finpjcwb.aac.p.m4a,TR9bQVRc_qs,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9288,563,During the Indian wedding. Julia (Jennifer Garner) beats up the love heart pinnate. ,95.0,1049,,5.0,,5,,,,SongType,8550,Aaj Mera Jee Kardaa,ArtistType,5220,Sukhwinder Singh,Sukhwinder-Singh,,,,,,FNJjoAwN--I,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9285,563,Kelvin (Jamie Foxx) plays it on the piano with Kara (Jessica Biel) at the Valentine's Day haters party,101.0,516,,5.0,,5,,,,SongType,1000,I Will Survive,ArtistType,756,Gloria Gaynor,Gloria-Gaynor,https://p.scdn.co/mp3-preview/e7b7ec8fcfdd2ad7711971ccf63013fe0dd57cd5,https://i.scdn.co/image/ab67616d000048519197df25a42eda5f5a535a42,spotify:track:5xdlnf7VOBlgoO6ckL4qSC,https://geo.music.apple.com/us/album/i-will-survive/id137356?i=137306,http://a906.phobos.apple.com/us/r1000/063/Music/56/0a/97/mzm.xmigvqsg.aac.p.m4a,Tth-8wA3PdY,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9293,563,First During the indian wedding. Everyone is clapping,104.0,108,,5.0,,5,,,,SongType,8549,Banno Ki Aayegi Baraat (Happy),ArtistType,5219,"Pamela Chopra, Jackie Shroff and Juhi Chawla",Pamela-Chopra-Jackie-Shroff-and-Juhi-Chawla,https://p.scdn.co/mp3-preview/39f332ebdb432eaada9ad5184d9f04aeb68b24d3,https://i.scdn.co/image/ab67616d00004851f4a0feca1fa4bba01b169601,spotify:track:3TdSnhUhZ5RucJv2JZsxJS,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9312,563,"Second song that plays at the Indian wedding. Everyone is dancing and Kara (Beil) leaves.
",105.0,798,,5.0,,5,,,,SongType,17495,Signed Sealed Delivered I\'m Yours,ArtistType,9311,Anju Ramapriyam,Anju-Ramapriyam,0,https://i.scdn.co/image/a2d28ddd937e7c980a3759e7581910e6ee808acf,spotify:track:3k7rOCC38d6ETmdMdOy7JU,https://geo.music.apple.com/us/album/signed-sealed-delivered-im/id349507006?i=349507036,http://a1084.phobos.apple.com/us/r1000/081/Music/7f/b9/ff/mzm.hxjbtkwz.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9290,563,Alex and Grace kiss on the car. Felicia (Taylor Swift) and Willy (Lautner) kiss as they get out of the elevator.,106.0,1292,,5.0,,5,,,,SongType,8551,Today Was A Fairytale,ArtistType,5221,Taylor Swift,Taylor-Swift,0,https://i.scdn.co/image/ab67616d00004851ff01012e02ecf6d5c2c785c4,spotify:track:1lGQ5LoVvnZBM2IvRhrl2v,https://geo.music.apple.com/us/album/today-was-a-fairytale/id349507006?i=349507007,http://a1807.phobos.apple.com/us/r1000/091/Music/59/91/f7/mzm.oxxrpcaf.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9314,563,Montage towards end of movie. All the couples seen doing things together. We find out Holden (Bradley Cooper) is gay with Sean Jackson.,108.0,1549,,5.0,,5,,,,SongType,8568,4 and 20,ArtistType,4358,Joss Stone,Joss-Stone,https://p.scdn.co/mp3-preview/77cc567f2a1047c2b52c73621aa772ded2a6aa56,https://i.scdn.co/image/8325c868ec15282dd8f5ec76bcb507106e456d6d,spotify:track:2imsTCXM55ejC6PrTRajtI,https://geo.music.apple.com/us/album/4-and-20/id349507006?i=349507023,http://a452.phobos.apple.com/us/r1000/081/Music/20/90/84/mzm.onxgdwos.aac.p.m4a,o_rSOtrYfR8,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,10534,563,First song in end credits. During out-takes.,118.0,774,,5.0,,5,,,,SongType,9616,Today Was a Fairytale,ArtistType,5221,Taylor Swift,Taylor-Swift,0,https://i.scdn.co/image/cb814a7638126e5871f0714e33fd52f291106451,spotify:track:1lGQ5LoVvnZBM2IvRhrl2v,,,wUqnrjSFXtE,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9286,563,2nd song in end credits. ,122.0,1015,,5.0,,5,,,,SongType,8552,Jump Then Fall,ArtistType,5221,Taylor Swift,Taylor-Swift,0,https://i.scdn.co/image/ab67616d0000485123772ebfb18de81c57186964,spotify:track:4mvQXr3EeckZIBmlcxLqXe,https://geo.music.apple.com/us/album/jump-then-fall/id349507006?i=349507028,http://a1033.phobos.apple.com/us/r1000/071/Music/5a/0d/bf/mzm.ocgikift.aac.p.m4a,KEZTkzSKnJA,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9287,563,,,741,,,,5,,,,SongType,17497,The Way You Look Tonight,ArtistType,774,Maroon 5,Maroon-5,0,https://i.scdn.co/image/6af8e663c3132b482250571baf4a3c770c1089b1,spotify:track:5y5XSUFaaTY3jztYRuVLut,https://geo.music.apple.com/us/album/the-way-you-look-tonight/id349507006?i=349507022,http://a25.phobos.apple.com/us/r1000/086/Music/3b/8d/cd/mzm.fpqdbyjl.aac.p.m4a,go-qXfwR6jM,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9292,563,,,945,,,,5,,,,SongType,17483,I'm Into Something Good,ArtistType,2112,The Bird and The Bee,The-Bird-and-The-Bee,0,https://i.scdn.co/image/a2d28ddd937e7c980a3759e7581910e6ee808acf,spotify:track:10KuQ8fP5lS66eO6ncxJJt,https://geo.music.apple.com/us/album/im-into-something-good/id349507006?i=349507035,http://a87.phobos.apple.com/us/r1000/106/Music/b6/46/34/mzm.wziilmyo.aac.p.m4a,3udGZ2vaBdY,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9296,563,,,1219,,,,5,,,,SongType,8554,Stay Here Forever - Acoustic,ArtistType,5223,Jewel,Jewel,0,https://i.scdn.co/image/ab67616d00004851a9964aa9f67cc1fe780c99bf,spotify:track:72GfyvvvJwulBYWsxKu6pl,https://geo.music.apple.com/us/album/stay-here-forever/id349507006?i=349507017,http://a798.phobos.apple.com/us/r1000/088/Music/d4/70/00/mzm.mrftyvpl.aac.p.m4a,OsQqiW1cTkE,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9302,563,,,877,,,,5,,,,SongType,8557,Valentino,ArtistType,5225,Diane Birch,Diane-Birch,0,https://i.scdn.co/image/ab67616d00004851a1caa0e0b1bb6dfe24c51da6,spotify:track:4iKFmIkKHEIl3Qb4aUtDAG,https://geo.music.apple.com/us/album/valentino/id349507006?i=349507024,http://a317.phobos.apple.com/us/r1000/093/Music/3d/50/3e/mzm.jrslzchp.aac.p.m4a,fIynzUR4-qw,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,9298,563,,,1084,,,,5,,,,SongType,8556,Keep On Lovin' You,ArtistType,5224,Steel Magnolia,Steel-Magnolia,https://p.scdn.co/mp3-preview/4fbb7229a4e4fe8c64631180a100a5eb9fe2dc32,https://i.scdn.co/image/ab67616d000048517194b6b1569f5c2c622328cb,spotify:track:61bEHsXDKhph5eD2qe50Oe,https://geo.music.apple.com/us/album/keep-on-lovin-you/id349507006?i=349507032,http://a241.phobos.apple.com/us/r1000/114/Music/25/fa/eb/mzm.rovkvrgr.aac.p.m4a,VzdgFX7BN9s,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '563', 'slug': 'Valentines-Day'}",movie,Valentine's Day,2010,Valentines-Day,563,/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,<em>Valentine's</em> <em>Day</em>,21.416653,2010,180,v4-api-prod.what-song.com,3.768919944763183,1,SongToMovieType,55844,563,"The scene where we see Hector Elizondo's character Edgar drive with his grandson (?) Edison in the car and we hear the song ""in the mood"" on the radio ...... This is when: "" what is moorpark spelled backwards?""",,532,,5.0,,5,,,,SongType,8555,In The Mood,ArtistType,1368,Glenn Miller,Glenn-Miller,0,https://i.scdn.co/image/ab67616d00004851283146d3ab93d5f1629cbe36,spotify:track:2xuIXFTpPo8iooeaAr5Rhs,http://geo.music.apple.com/us/album/in-the-mood/id259203657?i=259203745,http://a3.mzstatic.com/us/r1000/101/Music/b9/99/94/mzm.vlxxdwus.aac.p.m4a,xPXwkWVEIIw,,5.0
