type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,The Last Airbender,The-Last-Airbender,107164,21.175392,2010,75740,,,False,72396,La La,5543,Ashlee Simpson,Ashlee-Simpson,spotify:track:0i3XYGG0zbHDjnuxO3Sads,https://geo.music.apple.com/us/album/la-la/id17506106?i=17506071,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11490,First song during opening credits. Raining in the city as people walk with umbrellas.,1.0,,10524,Tokyo,3792,tomandandy,tomandandy,spotify:track:2b5fYQO6BNYh1UJj67Ry3y,https://geo.music.apple.com/us/album/tokyo/406936723?i=406936724,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11491,"Four years later, the snipers are attacked in the umbrella corporation. ",4.0,,10525,Umbrella,3792,tomandandy,tomandandy,spotify:track:60j9HXpSFbdB1SprJO4JZ9,https://geo.music.apple.com/us/album/umbrella/406936723?i=406936725,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11486,The umbrella corporation attempts to secure the main entrance as Alice attacks them from behind.,7.0,,10526,Damage,3792,tomandandy,tomandandy,spotify:track:4S4JbejeCasjsJqg2AA51W,https://geo.music.apple.com/us/album/damage/406936723?i=406936726,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11488,Alice and her twin are getting shot at before they jump out the window together.,10.0,,10527,Cutting,3792,tomandandy,tomandandy,spotify:track:3QWThe8Kufukx2qt9b5Jzs,https://geo.music.apple.com/us/album/cutting/id406936723?i=406936727,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,6470,"6 months later. Song as Alice is flying over Glaciers and icebergs in Alaska.
",17.0,,18116,Flying,3792,tomandandy,tomandandy,spotify:track:3IsXG717sB7ZtvyCk86BE1,https://geo.music.apple.com/us/album/flying/406936723?i=406936731,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11494,Alice and Claire fly over the Hollywood sign and find Los Angeles in ruins.,27.0,,10528,Los Angeles,3792,tomandandy,tomandandy,spotify:track:4tp6fDp7Plhpukvq9ZeREK,https://geo.music.apple.com/us/album/los-angeles/id406936723?i=406936733,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11493,"The show Alice that Arcadia is not a town, but a ship. She looks through the binoculars.",35.0,,10529,Binoculars,3792,tomandandy,tomandandy,spotify:track:3dk306LoFUU5sUWdX4rm09,https://geo.music.apple.com/us/album/binoculars/id406936723?i=406936734,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11492,Song as Claire and Alice fight the giant axe zombie.,63.0,,10530,AxeMan,3792,tomandandy,tomandandy,spotify:track:6tUkQxj3jwlw3x0HNS5hb6,https://geo.music.apple.com/us/album/axeman/406936723?i=406936738,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,11497,They take a small boat across the water to Arcadia.,68.0,,10531,Arcadia,3792,tomandandy,tomandandy,spotify:track:3liveEICXtnHAnxvM7xdy6,https://geo.music.apple.com/us/album/arcadia/id406936723?i=406936739,5.0
movie,Resident Evil: Afterlife,Resident-Evil-Afterlife,696,29.925968,2010,56004,Last song as the planes approach Arcadia. Plays into end credits.,86.0,,10532,Outsider - Apocalypse Remix,6257,A Perfect Circle,A-Perfect-Circle,spotify:track:0bEcyzNCzM3tg7YR25K8La,http://geo.music.apple.com/us/album/outsider-apocalypse-remix/id250274185?i=250274203,5.0
movie,Salt,Salt,104235,15.578336,2010,49719,,,,620502,Zarya,201742,Irina Mikhailova,Irina-Mikhailova,spotify:track:6d6mxDsuQeF1ROfmFBkvhH,https://music.apple.com/us/album/zarya/833898246?i=833898329,144408.0
movie,Salt,Salt,104235,15.578336,2010,49720,,,,620503,Higher ,201743,DEKODER,DEKODER,,,144408.0
movie,Salt,Salt,104235,15.578336,2010,49721,,,,620504,Yr the Enemy ,2883,C'mon,Cmon,,,144408.0
movie,Salt,Salt,104235,15.578336,2010,49722,,,,620505,"6 Pieces for Organ: No. 2, Grande piece symphonique in F-Sharp Minor, Op. 17, M. 29",201745,César Franck,Cesar-Franck,spotify:track:32eGOqDwzUO6ElirB9NYEV,,144408.0
movie,Salt,Salt,104235,15.578336,2010,49723,,,,620506,"Requiem, Op. 48: In paradisum",197032,Gabriel Fauré,Gabriel-Faure,spotify:track:2cCHQSNYr5gqpv3uX9mgwu,,144408.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19907,Opening credits.,1.0,,33379,Lontano,1213,Berliner Philharmoniker,Berliner-Philharmoniker,,,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19909,Opening music as Daniels and Aule meet on the boat.,2.0,,33380,Fog Tropes,13099,John Adams,John-Adams,,https://geo.music.apple.com/us/album/fog-tropes/352498635?i=352498639,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19905,"Music as Daniels and Aule arrive on shutter island. The officers seem on edge as they drive up to the hospital. (0:44) In a flashback, Daniels and his men line up and shoot a bunch of German soldiers at the concentration camp. (1:01) Daniels holds the body of his daughter Rachel. He places her body in the pond with the other bodies. (1:42) The car explodes. Daniels swims to the lighthouse. (2:20) Final scene, plays into the end credits.",5.0,,33381,Symphony No. 3: Passacaglia - Allegro Moderato,13100,Antonio Wit & National Polish Radio Symphony,Antonio-Wit-and-National-Polish-Radio-Symphony,,https://geo.music.apple.com/us/album/symphony-no-3-passacaglia-allegro-moderato/352498635?i=352498645,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19910,Daniels and Aule are being examined by security before arriving at Dr. Crawford's office. [0:13] Daniels and Aule investigates Rachel's room,9.0,,33382,Music for Marcel Duchamp,13101,Philipp Vandre,Philipp-Vandre,spotify:track:3zhK1hIgYyk0bRnzZnMeAv,https://geo.music.apple.com/us/album/music-for-marcel-duchamp/352498635?i=352498654,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19913,Daniels remembers the bodies at Dachau. [0:59] Teddy meets Laeddis.,12.0,,33383,Hommage Ã John Cage,13102,Nam June Paik,Nam-June-Paik,spotify:track:65F4A5jmBl3OVP5tssBw4u,https://geo.music.apple.com/us/album/hommage-%C3%A0-john-cage/352498635?i=352498660,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19908,Daniels and Aule find the orderlies playing cards. [0:19] Daniels and Aule follow Dr. Cawley to his office.,14.0,,33384,Quattro Pezzi (su una Nota Sola): I. -,13103,"Johannes Kalitzke, Peter Rundel & Vienna Radio Symphony Orchestra",Johannes-Kalitzke-Peter-Rundel-and-Vienna-Radio-Symphony-Orchestra,spotify:track:7ht0zgVrT7rob2gOnI90Wt,https://geo.music.apple.com/us/album/quattro-pezzi-su-una-nota-sola-i/210303489?i=210303493,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,30818,Daniels and Aule and the guards are looking for Solando at the bay. [0:19] Daniels and Aule are being driven to their rooms. Daniels talks about the case with Aule.,15.0,,224253,Lontano (1967),142775,Claudio Abbado & Vienna Philharmonic,Claudio-Abbado-and-Vienna-Philharmonic,spotify:track:45soxU0pPH9ZpAa0ItiiE4,https://geo.music.apple.com/us/album/lontano/352498635?i=352498670,46424.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19906,Aule is interrogating the doctors about Solando. (0:38) Daniels talks with Aule about Noyce. (1:05) Daniels and Aule walk to Ward C. (1:21) Daniels climbs down the rocks.,17.0,,33386,Rothko Chapel 2,13104,UC Berkeley Chamber Chorus,UC-Berkeley-Chamber-Chorus,,https://geo.music.apple.com/us/album/rothko-chapel-2/352498635?i=352498674,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19925,Dr. Cawley has Daniels and Aule over for drinks and cigars.,20.0,,33401,Quartet for Strings and Piano In a Minor,13115,Prazak Quartet,Prazak-Quartet,spotify:track:6vWbYs2dPlobL6nID0Z7Tz,https://geo.music.apple.com/us/album/quartet-for-strings-and-piano-in-a-minor/352498635?i=352498720,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19929,Playing on the record player as Daniels dreams back to his wife confronting him about finding alcohol. [0:48] Daniels and Aule exit the shower.,27.0,,33403,Cry,13117,Johnnie Ray,Johnnie-Ray,spotify:track:3BsITui2lS3eTKUZ1C8CZP,https://geo.music.apple.com/us/album/cry/250977160?i=250977185,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19930,Music in the background during the dream as Daniels' wife turns to ash. (1:15) Noyce tells Daniels that Laeddis has been transferred to another cell.,28.0,,203717,On the Nature of Daylight,3962,Max Richter,Max-Richter-and-Sara-Leonard,spotify:track:56oReVXIfUO9xkX7pHmEU0,https://music.apple.com/us/album/on-the-nature-of-daylight/1368089903?i=1368090483,46424.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19914,Daniels shows Aule the note in the rain. (1:22) Daniels looks for Aule by the shore.,40.0,,33388,Uaxuctum - The Legend of the Mayan City which they themselves destroyed for religious reasons: I. -,13103,"Johannes Kalitzke, Peter Rundel & Vienna Radio Symphony Orchestra",Johannes-Kalitzke-Peter-Rundel-and-Vienna-Radio-Symphony-Orchestra,,https://geo.music.apple.com/us/album/uaxuctum-legend-mayan-city-which-they-themselves-destroyed/210303489?i=210303608,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19911,Teddy and Chuck goes inside the chapel.,41.0,,33389,Pacific Sirens,13105,Cleveland Chamber Symphony & Edwin London,Cleveland-Chamber-Symphony-and-Edwin-London,,https://geo.music.apple.com/us/album/pacific-sirens/710282615?i=710283150,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19912,Daniels tells Aule that he’s going to expose this place. Aule tells him it’s not that easy.,46.0,,33390,The Lost Day,1297,Brian Eno,Brian-Eno,spotify:track:2JbqOGlvO809TTEtteJFwp,https://geo.music.apple.com/us/album/the-lost-day/724437229?i=724437328,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19917,Chuck tells Teddy that Solando may not have existed and that they have been set up.,47.0,,33391,Four Hymns: II. For Cello and Double Bass,13106,Entcho Radoukanov & Torleif Thedeen,Entcho-Radoukanov-and-Torleif-Thedeen,,https://geo.music.apple.com/us/album/four-hymns-ii-for-cello-and-double-bass/352498635?i=352498817,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19915,Daniels and Aule exit the shower. [1:09] Daniels wandering the corridors of Ward C.,48.0,,33392,Lizard Point,1297,Brian Eno,Brian-Eno,spotify:track:3an5DoMqoNpJEQwfA48A4c,https://music.apple.com/us/album/lizard-point/724437229?i=724437323,46424.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19921,Dr. Crawford Takes Daniels and Aule to his office and talk about how they found Rachael. Daniels then suffers seizures from the lighting.,55.0,,33393,Suite for Symphonic Strings: Nocturne,13107,The New Professionals Orchestra,The-New-Professionals-Orchestra,,https://geo.music.apple.com/us/album/suite-for-symphonic-strings-nocturne/352498635?i=352498772,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19919,Teddy is taken to the infirmary after suffering a seizure.,56.0,,33394,Christian Zeal and Activity,13108,Edo de Waart & San Francisco Symphony,Edo-de-Waart-and-San-Francisco-Symphony,spotify:track:4IT4kkOXzzDRtaj0PjIfLX,https://geo.music.apple.com/us/album/christian-zeal-and-activity/352498635?i=352498766,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19920,"Daniels has another vision where he is walking pass the bodies at Dachau, a little girl asks him why he did not save her. [2:02] Daniels shoots Dolores.",57.0,,33395,Root of an Unfocus,13109,Boris Berman,Boris-Berman,spotify:track:5uPk72ICLuRpHN7OIzmqoE,https://geo.music.apple.com/us/album/root-of-an-unfocus/3322766?i=3322748,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19926,"In a dream sequence, Daniels talks to Laeddis.",60.0,,33402,QUARTET FOR PIANO AND STRINGS IN A MINOR,13116,Christopher Hoffman,Christopher-Hoffman,,,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19918,Daniels finds his wife covered in blood. (1:44) Daniels climbs up the staircase of the lighthouse.,61.0,,33396,Fluorescences,13110,"Antoni Wit, Bernd Glemser & Polish National Radio Symphony Orchestra",Antoni-Wit-Bernd-Glemser-and-Polish-National-Radio-Symphony-Orchestra,,https://geo.music.apple.com/us/album/fluorescences/736331605?i=736331754,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19916,Dolores tells Daniels that Laeddis isn't dead and that he is on the island. ,63.0,,33397,"My Father Knew Charles Ives, II. The Lake",13111,BBC Symphony Orchestra & John Adams,BBC-Symphony-Orchestra-and-John-Adams,,https://geo.music.apple.com/us/album/my-father-knew-charles-ives-ii-the-lake/191836937?i=191837298,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19924,Daniels chases an orderly down the corridors of Ward C. He gets attacked by the orderly.,67.0,,33398,Fragor,13112,Tim Hodgkinson,Tim-Hodgkinson,spotify:track:5HSPZzslX8hvMEysqHEYZ4,https://geo.music.apple.com/us/album/fragor/1402214461?i=1402214470,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19923,Daniels climbs up from the bay and gets a ride from a guard to the asylum.,91.0,,33399,Prelude - The Bay,13113,Ingram Marshall,Ingram-Marshall,spotify:track:1qbcNpX0Iw41fUPvklkpCy,https://geo.music.apple.com/us/album/prelude-the-bay/352498635?i=352498831,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19922,Daniels takes a shower.,97.0,,33400,2 Etudes: Harmonies,13114,Hans-Ola Ericsson,Hans-Ola-Ericsson,,https://geo.music.apple.com/us/album/2-etudes-harmonies/id371816338?i=371816358,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19928,One of the nurses is listening to this song as Daniels sneaks inside the building.,98.0,,1163,Wheel Of Fortune,880,Kay Starr,Kay-Starr,spotify:track:19Vp2YGlGPIXVJ0NoY3PBZ,https://geo.music.apple.com/us/album/wheel-of-fortune/id724499684?i=724500249,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19931,"In a flashback, Daniels arrives at his house and looks for his wife and children.",118.0,,33405,Tomorrow Night,13118,Lonnie Johnson,Lonnie-Johnson,spotify:track:0rPUX9yDnQgg2NI9jwHrLu,https://geo.music.apple.com/us/album/tomorrow-night/214449318?i=214449670,5.0
movie,Shutter Island,Shutter-Island,1494,22.018528,2010,19927,End credits.,132.0,,33407,This Bitter Earth,10557,Dinah Washington,Dinah-Washington,spotify:track:2ybJYmzCC0f6xGksELogmg,https://geo.music.apple.com/us/album/this-bitter-earth-on-the-nature-of-daylight/352498635?i=352498977,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11645,Opening titles. Hiccup introduces his island of Berk and tells about Vikings' confrontation with dragons,1.0,,10751,This Is Berk,855,John Powell,John-Powell,spotify:track:1g3Bc80hioYOSitxntNQYi,https://geo.music.apple.com/us/album/this-is-berk/id359510106?i=359510138,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11642,The tribe is fighting dragons while Hiccup sneaks out of the smithy with his bolas cannon,4.0,,10752,Dragon Battle,855,John Powell,John-Powell,spotify:track:0ifIbMqGk7SIWRW7LcMQaa,https://geo.music.apple.com/us/album/dragon-battle/id359510106?i=359510167,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11648,"Hiccup finds a Night Fury that he managed to down, but instead of killing he lets it go",11.0,,10753,The Downed Dragon,855,John Powell,John-Powell,spotify:track:26hEU8M4kg9Bsm9Es43CY8,https://geo.music.apple.com/us/album/the-downed-dragon/id359510106?i=359510176,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11654,Gobber trains the village youths in dragon fighting,16.0,,10754,Dragon Training,855,John Powell,John-Powell,spotify:track:1ywLpOoJdesJT9j8fkZfls,https://geo.music.apple.com/us/album/dragon-training/id359510106?i=359510196,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11653,Hiccup notices that the Night Fury can't fly properly because of the missing part of the tail,20.0,,10755,Wounded,855,John Powell,John-Powell,spotify:track:1I79Xq5PwpJDvrpZSdE9Tw,https://geo.music.apple.com/us/album/wounded/id359510106?i=359510202,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11652,Hiccup reads the Dragon Book where all known to the tribe dragon species are listed,22.0,,10756,The Dragon Book,855,John Powell,John-Powell,spotify:track:2akmHxuzNewpvDhbZRmxgm,https://geo.music.apple.com/us/album/the-dragon-book/id359510106?i=359510232,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11650,During the training session the youths try to find dragons' blind spots,24.0,,10757,"Focus, Hiccup!",855,John Powell,John-Powell,spotify:track:0yLBvX8Og6MasLu0hUwiBk,https://geo.music.apple.com/us/album/focus-hiccup!/id359510106?i=359510243,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11649,Hiccup befriends the dragon that he names Toothless and it finally lets Hiccup stroke him,28.0,,10758,Forbidden Friendship,855,John Powell,John-Powell,spotify:track:0S7XIu0dn63ayGxjefd5It,https://geo.music.apple.com/us/album/forbidden-friendship/id359510106?i=359510358,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11657,Hiccup makes the missing part of the tail for Toothless,33.0,,10759,New Tail,855,John Powell,John-Powell,spotify:track:5CgImDCwodR7FKwd79i8Gv,https://geo.music.apple.com/us/album/new-tail/id359510106?i=359510365,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11656,Hiccup makes himself a saddle and modifies a tail so that he can control it. He learns a lot about dragons and it helps him during trainings. He becomes popular,37.0,,10760,See You Tomorrow,855,John Powell,John-Powell,spotify:track:2KT8tpDcDKxKA6IgJk9pVH,https://geo.music.apple.com/us/album/see-you-tomorrow/id359510106?i=359510504,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11655,Toothless and Hiccup's first really successful flight,42.0,,10761,Test Drive,855,John Powell,John-Powell,spotify:track:1ESq6IldgwqvAtHncjHyMt,https://geo.music.apple.com/us/album/test-drive/id359510106?i=359510507,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11651,Hiccup realizes that everything that the Vikings know about dragons is wrong,45.0,,10762,Not So Fireproof,855,John Powell,John-Powell,spotify:track:3JAZ2393QYS6PHHUlYWrMC,https://geo.music.apple.com/us/album/not-so-fireproof/id359510106?i=359510509,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11658,Hiccup wins the last round of the training without really intending to. Astrid is mad,48.0,,10763,This Time For Sure,855,John Powell,John-Powell,spotify:track:21zprvMLBOHKuymKroP3E4,https://geo.music.apple.com/us/album/this-time-for-sure/id359510106?i=359510515,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11662,Toothless gives Astrid a hard ride until she gets so terrified that apologizes to Hiccup,51.0,,10764,Astrid Goes For A Spin,855,John Powell,John-Powell,spotify:track:2QvHNNP2qKQn7mzqf5vDH3,https://geo.music.apple.com/us/album/astrid-goes-for-a-spin/id359510106?i=359510516,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11663,Toothless calms down at the same instant and gives them a really pleasant flight that completely charms Astrid,52.0,,10765,Romantic Flight,855,John Powell,John-Powell,spotify:track:1p7dWazRqWr1WZwAzNrFn4,https://geo.music.apple.com/us/album/romantic-flight/id359510106?i=359510520,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11666,After hearing that Hiccup is supposed to kill a dragon the next day Toothless takes them to their nest,54.0,,10766,Dragon's Den,855,John Powell,John-Powell,spotify:track:3kZEbZXTDpSC3HmosIsDpf,https://geo.music.apple.com/us/album/dragons-den/id359510106?i=359510527,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11660,Hiccup persuades Astrid to keep silence about the dragons' nest until he comes up with something,56.0,,10767,The Cove,855,John Powell,John-Powell,spotify:track:4TM8yBaF3XCGVqB22VmlFK,https://geo.music.apple.com/us/album/the-cove/id359510106?i=359510528,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11659,"During Hiccup's graduation, he throws down his weapons and tries to show everyone that dragons are not as bad as they seem. Stoick stops the battle and the dragon attacks Hiccup. Toothless rushes to save him and is pinned by the Vikings",58.0,,10768,The Kill Ring,855,John Powell,John-Powell,spotify:track:1my8b6OY2omg1GgoUSjWws,https://geo.music.apple.com/us/album/the-kill-ring/id359510106?i=359510556,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11667,"The Vikings set sail to the dragons' nest with the imprisoned Toothless as a guide, leaving Hiccup with Astrid",63.0,,10769,Ready The Ships,855,John Powell,John-Powell,spotify:track:2yrCEHRl6qP9YtUzRTKqZx,https://geo.music.apple.com/us/album/ready-the-ships/id359510106?i=359510567,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11672,"The giant dragon attacks, setting all the boats on fire",71.0,,10770,Battling The Green Death,855,John Powell,John-Powell,spotify:track:37wp4YNJ5XiRwUM4e7z517,https://geo.music.apple.com/us/album/battling-the-green-death/id359510106?i=359510617,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11664,"The youngsters appear at the battlefield, riding the dragons",73.0,,10771,Counter Attack,855,John Powell,John-Powell,spotify:track:1LClSUjweBkRgXPm89fnyH,https://geo.music.apple.com/us/album/counter-attack/id359510106?i=359510741,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11665,"Stoick searches the rubble for his son, and finds Toothless has saved Hiccup by wrapping him in his wings",80.0,,10772,Where's Hiccup?,855,John Powell,John-Powell,spotify:track:2ZnWSfU5fboxc8m6pYtBAw,https://geo.music.apple.com/us/album/wheres-hiccup/id359510106?i=359510747,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11661,Hiccup is welcomed back as a hero,83.0,,10773,Coming Back Around,855,John Powell,John-Powell,spotify:track:0prLNHPLzTyroOlmWjyluS,https://geo.music.apple.com/us/album/coming-back-around/id359510106?i=359510842,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11670,The first song played in the end credits,85.0,,10775,Sticks & Stones,6329,Jonsi,Jonsi,spotify:track:6CdxafAJt9jsdQCDTOMc72,https://geo.music.apple.com/us/album/sticks-stone/id359510106?i=359510853,5.0
movie,How to Train Your Dragon,How-To-Train-Your-Dragon,707,30.416386,2010,11668,The second song played in the end credits,88.0,,10774,The Vikings Have Their Tea,855,John Powell,John-Powell,spotify:track:3MYO3udp53yw5XbSoRBHlY,https://geo.music.apple.com/us/album/the-vikings-have-their-tea/id359510106?i=359510891,5.0
movie,Megamind,Megamind,730,17.311031,2010,56165,First song when Megamind realizes he was destined to be the bad guy. Continues as he escapes Prison.,5.0,,19061,Bad to the Bone,862,George Thorogood and The Destroyers,George-Thorogood-and-The-Destroyers,spotify:track:1ExCCITjhSdweYhvMKBE66,https://geo.music.apple.com/us/album/bad-to-the-bone/396247272?i=396247342,5.0
movie,Megamind,Megamind,730,17.311031,2010,11826,Metroman shows off for the crowd at his memorial statue unveiling.,10.0,,79029,A Little Less Conversation - JXL Radio Edit Remix,531,Elvis Presley & The Jordanaires,Elvis-Presley-and-The-Jordanaires,spotify:track:7FNIEfhhBlzsZFxCwI5Nwh,https://geo.music.apple.com/us/album/a-little-less-conversation/id217633715?i=217635979,5.0
movie,Megamind,Megamind,730,17.311031,2010,11827,After Megamind defeats and kills Metroman and they walk through the streets. Minion plays it on his stereo.,20.0,,18656,Highway To Hell,546,AC/DC,ACDC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,https://geo.music.apple.com/us/album/highway-to-hell/574043989?i=574044008,5.0
movie,Megamind,Megamind,730,17.311031,2010,56168,Plays on Minion's stereo as he tries to stop 'Highway to Stop',21.0,,2706,Lovin' You,1474,Minnie Riperton,Minnie-Riperton,spotify:track:13968kO3NI6EnjOUF4TTe5,http://geo.music.apple.com/us/album/lovin-you/id13712579?i=13712505,5.0
movie,Megamind,Megamind,730,17.311031,2010,11829,Megamind and Minion celebrate being the rulers of the Metrocity. ,23.0,,208156,Crazy Train,6440,Ozzy Osbourne,Ozzy-Osbourne,spotify:track:2b9lp5A6CqSzwOrBfAFhof,https://geo.music.apple.com/us/album/crazy-train/id437038706?i=437038727,5.0
movie,Megamind,Megamind,730,17.311031,2010,56170,"After Titan is created, Megamind tries to teach him to be a good hero.",42.0,,1932,Mr. Blue Sky,875,Electric Light Orchestra,Electric-Light-Orchestra,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://music.apple.com/us/album/mr-blue-sky/1054525002?i=1054525017,46424.0
movie,Megamind,Megamind,730,17.311031,2010,11830,Megamind searches the streets and waits to fight Titan.,58.0,,50679,Back in Black,546,AC/DC,ACDC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://geo.music.apple.com/us/album/back-in-black/id574050396?i=574050602,5.0
movie,Megamind,Megamind,730,17.311031,2010,11828,During the final fight between Titan and Megamind. Megamind realizes that the hero he created is corrupt.,75.0,,80210,Welcome To The Jungle,96,Guns N' Roses,Guns-N-Roses,spotify:track:5NIPsWpDjJTFBoPxCUUeXp,https://geo.music.apple.com/us/album/welcome-to-the-jungle/id113736?i=113712,43497.0
movie,Megamind,Megamind,730,17.311031,2010,13939,"Megamind becomes the hero and his statue is revealed. He dances for the crowd to this song and it continues into the end credits.
",84.0,,82397,Bad,2979,Michael Jackson,Michael-Jackson,spotify:track:0sKlV58cODrjxGFOyf9IXY,https://geo.music.apple.com/us/album/bad/id159292399?i=159294345,43497.0
movie,Megamind,Megamind,730,17.311031,2010,16076,This song plays when Megaman has become bored because there is no one to fight him,,,16754,Alone Again (Naturally),7956,Gilbert O'Sullivan,Gilbert-OSullivan,spotify:track:1fR2TWCrO8Y09aio29DVXX,https://geo.music.apple.com/us/album/alone-again-naturally/id396247272?i=396247378,5.0
movie,The Expendables,The-Expendables,664,15.796639,2010,10968,Flying back on the plane after their first mission.,8.0,,2466,Keep Your Hands to Yourself,1832,The Georgia Satellites,The-Georgia-Satellites,spotify:track:5tORtBzHUAnNrIw5Ql3kHZ,https://geo.music.apple.com/us/album/keep-your-hands-to-yourself/id298088771?i=298088778,5.0
movie,The Expendables,The-Expendables,664,15.796639,2010,10966,After Lee (Stathom) leaves his girlfriends house. Plays in the tattoo shop as Tool (Rourke) rides in on his bike.,12.0,,1150,Keep On Chooglin',872,Creedence Clearwater Revival,Creedence-Clearwater-Revival,spotify:track:7vTE1OSugi15BPGlI8F0r3,https://geo.music.apple.com/us/album/keep-on-chooglin-live/id317504493?i=317504723,5.0
movie,The Expendables,The-Expendables,664,15.796639,2010,10970,Playing in the plane with Lee and Ross (Stallone) after discussing the mission.,25.0,,6067,Mississippi Queen,2701,Mountain,Mountain,spotify:track:5Ny6yVg3LRfz3jicFcIMlm,https://geo.music.apple.com/us/album/mississippi-queen/id178073958?i=178074759,5.0
